"","language","count","positive","negative","normalized views"
"18","swift"," 0.9068"," 0.8986"," 0.6874"," 0.5648"
"37","julia"," 0.8839"," 0.8847"," 0.4725"," 0.6781"
"19","go"," 0.8488"," 0.7846"," 0.6557"," 0.6176"
"53","powershell"," 0.8467"," 0.7634"," 0.7892"," 0.1990"
"16","vba"," 0.8430"," 0.7681"," 0.6543"," 0.0267"
"20","r"," 0.8380"," 0.7607"," 0.7480"," 0.4083"
"29","rust"," 0.8267"," 0.7882"," 0.5181"," 0.6270"
"4","python"," 0.8118"," 0.7464"," 0.7218"," 0.5022"
"25","scala"," 0.8090"," 0.6663"," 0.7764"," 0.8044"
"36","typescript"," 0.8080"," 0.7497"," 0.6583"," 0.7845"
"21","sas"," 0.7567"," 0.5296"," 0.6670"," 0.2778"
"7","javascript"," 0.7035"," 0.6418"," 0.6213"," 0.0859"
"42","bash"," 0.6906"," 0.4838"," 0.6357","-0.5088"
"51","netlogo"," 0.6512"," 0.5864"," 0.3047"," 0.5341"
"22","abap"," 0.6499"," 0.3939"," 0.4052"," 0.2041"
"17","groovy"," 0.6419"," 0.3897"," 0.5105"," 0.5862"
"32","apex"," 0.6371"," 0.4061"," 0.4579"," 0.4384"
"52","plsql"," 0.6315"," 0.1097"," 0.5439","-0.4115"
"45","verilog"," 0.6217"," 0.2546"," 0.5033"," 0.2057"
"38","awk"," 0.6105"," 0.4197"," 0.5834","-0.2819"
"43","html"," 0.6082"," 0.5631"," 0.5655","-0.2982"
"23","fortran"," 0.5747"," 0.4474"," 0.1718"," 0.1243"
"35","labview"," 0.5652"," 0.4406"," 0.3872"," 0.2697"
"33","kotlin"," 0.5394"," 0.4560"," 0.5464"," 0.4812"
"44","vhdl"," 0.4985"," 0.3151"," 0.4164"," 0.0143"
"31","f#"," 0.4809"," 0.5799"," 0.0350"," 0.1352"
"1","java"," 0.4798"," 0.2731"," 0.5479","-0.3062"
"10","assembly"," 0.4783"," 0.2769"," 0.4481","-0.0430"
"28","lua"," 0.4577"," 0.3606"," 0.3720","-0.0211"
"39","haskell"," 0.4398"," 0.3150"," 0.6056"," 0.1238"
"8","sql"," 0.3968"," 0.0688"," 0.5344","-0.6094"
"9","php"," 0.3906"," 0.3435"," 0.3934","-0.2018"
"26","prolog"," 0.3836"," 0.3675"," 0.0605","-0.0375"
"14","matlab"," 0.3831"," 0.2447"," 0.3200","-0.3576"
"49","common-lisp"," 0.3261"," 0.1312"," 0.2162","-0.0130"
"6","c#"," 0.3148","-0.0962"," 0.5479","-0.5402"
"3","c++"," 0.3099"," 0.0323"," 0.5452","-0.4603"
"47","cobol"," 0.3075"," 0.0685"," 0.2561","-0.1181"
"2","c"," 0.2907","-0.0740"," 0.5122","-0.5783"
"24","dart"," 0.2545"," 0.1261"," 0.2275"," 0.2163"
"55","vbscript"," 0.2438"," 0.1956"," 0.4511","-0.4501"
"30","ada"," 0.2300","-0.0429"," 0.0993"," 0.0746"
"40","clojure"," 0.1317"," 0.0378"," 0.3690","-0.2544"
"41","erlang"," 0.0993","-0.0520"," 0.2820","-0.1763"
"34","scheme"," 0.0799","-0.1422"," 0.2047","-0.2827"
"15","ruby"," 0.0719","-0.1463"," 0.4027","-0.5257"
"54","vb.net"," 0.0190","-0.3791"," 0.3537","-0.6139"
"50","d","-0.1306","-0.1189"," 0.2260","-0.2219"
"27","lisp","-0.1440","-0.4741"," 0.2401","-0.3958"
"48","coffeescript","-0.1999","-0.2318","-0.0913","-0.3200"
"13","perl","-0.3059","-0.4978"," 0.2349","-0.7074"
"11","objective-c","-0.3682","-0.3667","-0.1851","-0.5259"
"12","delphi","-0.3819","-0.5121"," 0.2569","-0.5107"
"5",".net","-0.6175","-0.6659"," 0.3709","-0.7133"
"46","actionscript-3","-0.7047","-0.6742","-0.0318","-0.7262"
