"","language","count","positive","negative","normalized views"
"35","typescript"," 0.9089"," 0.8734"," 0.9451"," 0.7383"
"24","dart"," 0.7921"," 0.5616"," 0.7796"," 0.7322"
"4","python"," 0.7656"," 0.6282"," 0.7872"," 0.4804"
"19","go"," 0.7399"," 0.5176"," 0.9133"," 0.4110"
"22","abap"," 0.7121"," 0.4240"," 0.6069"," 0.3692"
"20","r"," 0.6952"," 0.5880"," 0.6061"," 0.2646"
"36","julia"," 0.6929"," 0.5993"," 0.4665"," 0.6655"
"29","rust"," 0.6825"," 0.6155"," 0.8814"," 0.5553"
"53","powershell"," 0.6601"," 0.5092"," 0.7132"," 0.0609"
"32","apex"," 0.6524"," 0.1525"," 0.4188"," 0.5390"
"16","vba"," 0.5713"," 0.4606"," 0.6618","-0.1057"
"42","elixir"," 0.5394"," 0.4560"," 0.5464"," 0.4812"
"18","swift"," 0.5182"," 0.4186"," 0.6798"," 0.2275"
"25","scala"," 0.4293"," 0.1559"," 0.8062"," 0.4006"
"17","groovy"," 0.4281"," 0.0629"," 0.4398"," 0.3143"
"21","sas"," 0.4138"," 0.2380"," 0.5555"," 0.0748"
"51","netlogo"," 0.3989"," 0.2139"," 0.1678"," 0.4687"
"52","plsql"," 0.3973","-0.0739"," 0.2684","-0.4498"
"7","javascript"," 0.3771"," 0.1953"," 0.4872","-0.1591"
"41","bash"," 0.3635"," 0.1058"," 0.5557","-0.4854"
"34","labview"," 0.3537"," 0.2328"," 0.2675"," 0.1346"
"45","verilog"," 0.3276","-0.1089"," 0.4148","-0.0731"
"37","awk"," 0.2736"," 0.2171"," 0.4373","-0.2095"
"23","fortran"," 0.2502"," 0.1928"," 0.2239"," 0.1148"
"43","html"," 0.2336"," 0.0523"," 0.3690","-0.4151"
"8","sql"," 0.2237","-0.1353"," 0.4586","-0.5206"
"10","assembly"," 0.2061","-0.0062"," 0.2158","-0.0897"
"30","ada"," 0.1903","-0.0142"," 0.0905"," 0.1896"
"1","java"," 0.1865","-0.1556"," 0.3594","-0.4361"
"44","vhdl"," 0.1763","-0.0456"," 0.2713","-0.1603"
"47","cobol"," 0.1697","-0.0469"," 0.1418","-0.1004"
"28","lua"," 0.1597"," 0.0049"," 0.3110","-0.1331"
"26","prolog"," 0.1378"," 0.0595","-0.0796"," 0.0071"
"38","haskell"," 0.1323"," 0.0089"," 0.6128"," 0.2771"
"31","f#"," 0.0611"," 0.1367"," 0.0554"," 0.2552"
"9","php"," 0.0389","-0.2231"," 0.2454","-0.3668"
"6","c#"," 0.0385","-0.4551"," 0.4041","-0.5592"
"2","c"," 0.0309","-0.3508"," 0.2829","-0.5139"
"49","common-lisp"," 0.0193","-0.1028","-0.0479"," 0.0509"
"3","c++"," 0.0140","-0.3223"," 0.4037","-0.4217"
"14","matlab","-0.0011","-0.1606"," 0.1074","-0.4176"
"55","vbscript","-0.1281","-0.3472"," 0.3141","-0.5059"
"33","scheme","-0.1402","-0.3311","-0.0284","-0.2545"
"39","clojure","-0.2260","-0.3507"," 0.1216","-0.2679"
"54","vb.net","-0.2597","-0.6503"," 0.2191","-0.5801"
"40","erlang","-0.2602","-0.4642"," 0.0945","-0.2617"
"15","ruby","-0.2774","-0.5319"," 0.1535","-0.5984"
"50","d","-0.2993","-0.4242"," 0.0514","-0.1564"
"48","coffeescript","-0.3469","-0.4193","-0.2273","-0.3656"
"27","lisp","-0.3596","-0.5421","-0.0153","-0.3118"
"13","perl","-0.4394","-0.6360","-0.0183","-0.5675"
"12","delphi","-0.4762","-0.6392"," 0.1367","-0.4774"
"5",".net","-0.5086","-0.6863"," 0.3356","-0.5820"
"11","objective-c","-0.5096","-0.5969","-0.3156","-0.6234"
"46","actionscript-3","-0.6089","-0.6188","-0.2607","-0.5806"
