"","language","count","positive","negative","normalized views"
"33","kotlin"," 0.9089"," 0.8734"," 0.9451"," 0.7383"
"4","python"," 0.8795"," 0.7686"," 0.8671"," 0.5788"
"19","go"," 0.8716"," 0.7021"," 0.9398"," 0.5849"
"36","julia"," 0.8483"," 0.8068"," 0.5692"," 0.6740"
"20","r"," 0.8362"," 0.7269"," 0.7251"," 0.3420"
"53","powershell"," 0.8236"," 0.7004"," 0.7991"," 0.1811"
"29","rust"," 0.8206"," 0.7689"," 0.8682"," 0.5289"
"42","elixir"," 0.8080"," 0.7497"," 0.6583"," 0.7845"
"22","abap"," 0.7629"," 0.4445"," 0.6089"," 0.2985"
"16","vba"," 0.7598"," 0.6602"," 0.7556","-0.0328"
"18","swift"," 0.7294"," 0.6597"," 0.7859"," 0.4102"
"32","apex"," 0.7202"," 0.2744"," 0.5399"," 0.5324"
"25","scala"," 0.6488"," 0.4044"," 0.8893"," 0.6819"
"24","dart"," 0.6438"," 0.4328"," 0.7599"," 0.4341"
"21","sas"," 0.6007"," 0.3557"," 0.6185"," 0.1351"
"17","groovy"," 0.5731"," 0.2100"," 0.5298"," 0.6253"
"7","javascript"," 0.5609"," 0.4146"," 0.5928","-0.0008"
"41","bash"," 0.5501"," 0.2947"," 0.6381","-0.5021"
"52","plsql"," 0.5437","-0.0053"," 0.3829","-0.4690"
"51","netlogo"," 0.5339"," 0.3448"," 0.2312"," 0.4355"
"45","verilog"," 0.4764"," 0.0161"," 0.4863"," 0.0309"
"35","labview"," 0.4654"," 0.2850"," 0.3162"," 0.1522"
"37","awk"," 0.4560"," 0.3513"," 0.5282","-0.2564"
"43","html"," 0.4239"," 0.2775"," 0.4770","-0.3684"
"23","fortran"," 0.4217"," 0.3173"," 0.2637"," 0.0579"
"10","assembly"," 0.3443"," 0.1293"," 0.3164","-0.0680"
"8","sql"," 0.3371","-0.0375"," 0.5421","-0.6022"
"1","java"," 0.3279","-0.0052"," 0.4642","-0.4055"
"44","vhdl"," 0.3274"," 0.1089"," 0.3190","-0.1042"
"28","lua"," 0.3107"," 0.1728"," 0.3952","-0.0782"
"38","haskell"," 0.2724"," 0.1326"," 0.6577"," 0.1156"
"26","prolog"," 0.2555"," 0.1953","-0.0547","-0.0429"
"31","f#"," 0.2424"," 0.4015"," 0.0481"," 0.1469"
"30","ada"," 0.2347"," 0.0094"," 0.0936"," 0.0715"
"47","cobol"," 0.2279","-0.0013"," 0.1739","-0.2224"
"9","php"," 0.1968","-0.0131"," 0.3301","-0.2949"
"6","c#"," 0.1664","-0.3490"," 0.5038","-0.5702"
"14","matlab"," 0.1575","-0.0111"," 0.1836","-0.4198"
"49","common-lisp"," 0.1469","-0.0215"," 0.0066","-0.0916"
"3","c++"," 0.1402","-0.2064"," 0.4942","-0.5141"
"2","c"," 0.1391","-0.2745"," 0.3681","-0.6090"
"55","vbscript"," 0.0114","-0.1934"," 0.4390","-0.4925"
"34","scheme","-0.0505","-0.2811"," 0.0187","-0.2872"
"39","clojure","-0.1049","-0.2287"," 0.2064","-0.3487"
"40","erlang","-0.1325","-0.3617"," 0.2008","-0.2861"
"15","ruby","-0.1620","-0.4318"," 0.2464","-0.6174"
"54","vb.net","-0.1703","-0.6122"," 0.2937","-0.6399"
"50","d","-0.2854","-0.3900"," 0.1042","-0.2803"
"27","lisp","-0.2965","-0.5730"," 0.0356","-0.4315"
"48","coffeescript","-0.3260","-0.3880","-0.2070","-0.3653"
"13","perl","-0.4274","-0.6449"," 0.0655","-0.7002"
"12","delphi","-0.4923","-0.6688"," 0.2055","-0.5840"
"11","objective-c","-0.5124","-0.5785","-0.3004","-0.6358"
"5",".net","-0.6085","-0.7649"," 0.4074","-0.6901"
"46","actionscript-3","-0.7149","-0.7044","-0.2340","-0.6999"
