"","language","count","positive","negative","normalized views"
"5",".net"," 0.9385"," 0.9541"," 0.6037"," 0.8244"
"12","delphi"," 0.8346"," 0.8823"," 0.6101"," 0.7690"
"11","objective-c"," 0.7936"," 0.6616"," 0.7577"," 0.6739"
"13","perl"," 0.7403"," 0.7606"," 0.6852"," 0.8588"
"48","coffeescript"," 0.5464"," 0.4069"," 0.5569"," 0.4627"
"27","lisp"," 0.5432"," 0.6889"," 0.5660"," 0.5150"
"50","d"," 0.5087"," 0.3486"," 0.2172"," 0.4091"
"54","vb.net"," 0.4486"," 0.6517"," 0.6151"," 0.7010"
"41","erlang"," 0.4456"," 0.5274"," 0.3497"," 0.4202"
"15","ruby"," 0.4427"," 0.5058"," 0.6485"," 0.7619"
"40","clojure"," 0.3672"," 0.2618"," 0.3647"," 0.4797"
"34","scheme"," 0.3142"," 0.4108"," 0.4966"," 0.4126"
"6","c#"," 0.2538"," 0.5422"," 0.5023"," 0.7550"
"3","c++"," 0.2103"," 0.3291"," 0.4920"," 0.6321"
"55","vbscript"," 0.1967"," 0.1451"," 0.5007"," 0.5226"
"2","c"," 0.1952"," 0.3873"," 0.5472"," 0.7487"
"9","php"," 0.1453"," 0.1421"," 0.6364"," 0.4422"
"49","common-lisp"," 0.0948"," 0.0525"," 0.5228"," 0.1728"
"31","f#"," 0.0658","-0.1420"," 0.3480"," 0.0498"
"39","haskell"," 0.0481","-0.0849"," 0.2189"," 0.0901"
"30","ada"," 0.0387"," 0.2331"," 0.2994","-0.0545"
"14","matlab"," 0.0304","-0.0637"," 0.6176"," 0.4756"
"8","sql"," 0.0266"," 0.1835"," 0.4717"," 0.6781"
"26","prolog"," 0.0228","-0.1365"," 0.4132"," 0.1965"
"1","java","-0.0115"," 0.0738"," 0.5102"," 0.5080"
"47","cobol","-0.0133"," 0.0061"," 0.2397"," 0.2041"
"10","assembly","-0.0157"," 0.0635"," 0.5206"," 0.1543"
"28","lua","-0.0248","-0.2115"," 0.4543"," 0.1830"
"45","vhdl","-0.1459","-0.1433"," 0.3589","-0.0408"
"44","html","-0.1668","-0.2432"," 0.5007"," 0.4388"
"23","fortran","-0.1786","-0.3166"," 0.4405"," 0.0104"
"17","groovy","-0.2074","-0.0795"," 0.4175","-0.4209"
"52","plsql","-0.2159"," 0.1842"," 0.4215"," 0.5520"
"38","awk","-0.2210","-0.3014"," 0.3637"," 0.3981"
"7","javascript","-0.2772","-0.3330"," 0.4279"," 0.1375"
"42","bash","-0.2780","-0.2472"," 0.3220"," 0.6349"
"46","verilog","-0.3082","-0.1082"," 0.3443","-0.1765"
"35","labview","-0.3109","-0.3063"," 0.2407","-0.2029"
"24","dart","-0.3435","-0.4721","-0.1170","-0.4141"
"25","scala","-0.3985","-0.3590"," 0.0090","-0.6137"
"22","abap","-0.4472","-0.2879"," 0.0128","-0.3107"
"21","sas","-0.4692","-0.5232"," 0.1365","-0.3806"
"51","netlogo","-0.4791","-0.5918"," 0.2037","-0.6273"
"32","apex","-0.5312","-0.4949","-0.0133","-0.6413"
"16","vba","-0.5476","-0.5943"," 0.2321","-0.0298"
"53","powershell","-0.5532","-0.5500"," 0.0980","-0.1214"
"4","python","-0.5551","-0.5981"," 0.1164","-0.3971"
"20","r","-0.5833","-0.6624"," 0.2610","-0.3191"
"33","kotlin","-0.6089","-0.6188","-0.2607","-0.5806"
"19","go","-0.6678","-0.7257","-0.1153","-0.6868"
"18","swift","-0.7034","-0.7112"," 0.0845","-0.6065"
"43","elixir","-0.7047","-0.6742","-0.0318","-0.7262"
"29","rust","-0.7084","-0.7728","-0.1479","-0.6805"
"37","julia","-0.7102","-0.7782"," 0.1441","-0.7223"
"36","typescript","-0.7149","-0.7044","-0.2340","-0.6999"
